student_id,first_name,last_name,cohort_year,risk_profile
S0141,"Teresa,",Cox,2025,Average
S0142,"Sydney,",Haun,2025,At-Risk
S0143,"Savannah,",Jessee,2025,High Performer
S0144,"David,",Heideman,2025,At-Risk
S0145,Eun,"Sol,",2025,At-Risk
S0146,"Maazina,",al-Moussa,2025,Average
S0147,"Aspen,",Rowlett,2025,Average
S0148,"Randall,",Watts,2025,High Performer
S0149,"Shanta,",Pinto,2025,Average
S0150,"Tesia,",Maag,2025,Average
